2025-10-31 10:49:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.witnesses' created in EhcacheManager.
2025-10-31 10:49:13 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 20.0MB in chunks
2025-10-31 10:49:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident' created in EhcacheManager.
2025-10-31 10:49:13 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 10:49:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Witness' created in EhcacheManager.
2025-10-31 10:49:13 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 10:49:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.OfficeAdmin' created in EhcacheManager.
2025-10-31 10:49:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.evidence' created in EhcacheManager.
2025-10-31 10:49:13 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.tags' created in EhcacheManager.
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=goldEliteUsers
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=activeCases
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Evidence
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=userIncidentHistory
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=org.hibernate.cache.spi.TimestampsCache
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=org.hibernate.cache.internal.StandardQueryCache
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.User
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=goldEliteOffices
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident.witnesses
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Witness
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.OfficeAdmin
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident.evidence
2025-10-31 10:49:13 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident.tags
2025-10-31 10:49:14 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-31 10:49:14 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.11.Final
2025-10-31 10:49:14 INFO  o.h.c.i.RegionFactoryInitiator - HHH000025: Second-level cache region factory [org.hibernate.cache.jcache.internal.JCacheRegionFactory]
2025-10-31 10:49:15 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-31 10:49:15 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-10-31 10:49:16 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@434a72f2
2025-10-31 10:49:16 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-10-31 10:49:16 WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-10-31 10:49:16 INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 15.8
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-10-31 10:49:17 INFO  org.ehcache.core.EhcacheManager - Cache 'default-update-timestamps-region' created in EhcacheManager.
2025-10-31 10:49:17 INFO  org.ehcache.core.EhcacheManager - Cache 'default-query-results-region' created in EhcacheManager.
2025-10-31 10:49:17 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident' created in EhcacheManager.
2025-10-31 10:49:17 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.tags' created in EhcacheManager.
2025-10-31 10:49:17 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.User' created in EhcacheManager.
2025-10-31 10:49:17 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.witnesses' created in EhcacheManager.
2025-10-31 10:49:17 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.evidence' created in EhcacheManager.
2025-10-31 10:49:19 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-31 10:49:26 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-31 10:49:27 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-10-31 10:49:32 INFO  c.t.W.service.SupabaseStorageService - Initializing Supabase Storage Service with URL: https://jcldwuryjuqtrbsqlgoi.supabase.co/
2025-10-31 10:49:33 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-10-31 10:49:33 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsService
2025-10-31 10:49:35 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-10-31 10:49:35 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1cf22470]]
2025-10-31 10:49:35 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-10-31 10:49:37 INFO  c.t.W.WildWatchApplicationTests - Started WildWatchApplicationTests in 30.081 seconds (process running for 32.194)
2025-10-31 10:49:38 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-10-31 10:49:38 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1cf22470]]
2025-10-31 10:49:38 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-10-31 10:49:38 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.User' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'default-query-results-region' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.witnesses' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.evidence' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.tags' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'default-update-timestamps-region' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-10-31 10:49:38 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'userIncidentHistory' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Evidence' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'org.hibernate.cache.spi.TimestampsCache' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'org.hibernate.cache.internal.StandardQueryCache' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.User' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'goldEliteOffices' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.witnesses' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Witness' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.OfficeAdmin' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.evidence' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'goldEliteUsers' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.tags' removed from EhcacheManager.
2025-10-31 10:49:38 INFO  org.ehcache.core.EhcacheManager - Cache 'activeCases' removed from EhcacheManager.
2025-10-31 10:51:41 INFO  c.t.W.WildWatchApplicationTests - Starting WildWatchApplicationTests using Java 22.0.2 with PID 14912 (started by katri in D:\Downloads\WildWatch 2.0\WildWatch\backend\WildWatch)
2025-10-31 10:51:41 INFO  c.t.W.WildWatchApplicationTests - No active profile set, falling back to 1 default profile: "default"
2025-10-31 10:51:43 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-31 10:51:43 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 201 ms. Found 17 JPA repository interfaces.
2025-10-31 10:51:45 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'goldEliteUsers' created in EhcacheManager.
2025-10-31 10:51:45 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'activeCases' created in EhcacheManager.
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Evidence' created in EhcacheManager.
2025-10-31 10:51:45 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'userIncidentHistory' created in EhcacheManager.
2025-10-31 10:51:45 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'org.hibernate.cache.spi.TimestampsCache' created in EhcacheManager.
2025-10-31 10:51:45 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'org.hibernate.cache.internal.StandardQueryCache' created in EhcacheManager.
2025-10-31 10:51:45 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.User' created in EhcacheManager.
2025-10-31 10:51:45 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'goldEliteOffices' created in EhcacheManager.
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.witnesses' created in EhcacheManager.
2025-10-31 10:51:45 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 20.0MB in chunks
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident' created in EhcacheManager.
2025-10-31 10:51:45 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Witness' created in EhcacheManager.
2025-10-31 10:51:45 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.OfficeAdmin' created in EhcacheManager.
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.evidence' created in EhcacheManager.
2025-10-31 10:51:45 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.tags' created in EhcacheManager.
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=goldEliteUsers
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=activeCases
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Evidence
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=userIncidentHistory
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=org.hibernate.cache.spi.TimestampsCache
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=org.hibernate.cache.internal.StandardQueryCache
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.User
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=goldEliteOffices
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident.witnesses
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Witness
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.OfficeAdmin
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident.evidence
2025-10-31 10:51:45 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident.tags
2025-10-31 10:51:46 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-31 10:51:46 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.11.Final
2025-10-31 10:51:46 INFO  o.h.c.i.RegionFactoryInitiator - HHH000025: Second-level cache region factory [org.hibernate.cache.jcache.internal.JCacheRegionFactory]
2025-10-31 10:51:46 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-31 10:51:46 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-10-31 10:51:47 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@434a72f2
2025-10-31 10:51:47 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-10-31 10:51:48 WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-10-31 10:51:48 INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 15.8
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
